model_name,seed,input_seq_len,num_kv_pairs,vocab_size,params,answer_acc,exact_match,answer_loss,regime,output_dir,status
mamba2_slow_init,42,128,16,512,1931712,0.99821875,0.97150000,0.00648770,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed42,ok
mamba2_slow_init,43,128,16,512,1931712,0.99912500,0.98600000,0.00411790,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed43,ok
mamba2_slow_init,44,128,16,512,1931712,0.99790625,0.96700000,0.00850308,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed44,ok
mamba2_slow_init,45,128,16,512,1931712,0.99850000,0.97650000,0.00567535,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed45,ok
mamba2_slow_init,46,128,16,512,1931712,0.99831250,0.97400000,0.00682063,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed46,ok
mamba2_slow_init,47,128,16,512,1931712,0.99712500,0.95650000,0.01022699,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed47,ok
mamba2_slow_init,48,128,16,512,1931712,0.99871875,0.97950000,0.00555423,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed48,ok
mamba2_slow_init,49,128,16,512,1931712,0.99775000,0.96600000,0.00729148,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed49,ok
mamba2_slow_init,50,128,16,512,1931712,0.99850000,0.97600000,0.00572350,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed50,ok
mamba2_slow_init,51,128,16,512,1931712,0.99787500,0.96750000,0.00784720,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v512_seed51,ok
mamba2_slow_init,42,128,16,640,1997376,0.99825000,0.97300000,0.00785833,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed42,ok
mamba2_slow_init,43,128,16,640,1997376,0.99825000,0.97250000,0.00750725,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed43,ok
mamba2_slow_init,44,128,16,640,1997376,0.99621875,0.94200000,0.01368175,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed44,ok
mamba2_slow_init,45,128,16,640,1997376,0.99909375,0.98550000,0.00474936,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed45,ok
mamba2_slow_init,46,128,16,640,1997376,0.99796875,0.96850000,0.00844116,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed46,ok
mamba2_slow_init,47,128,16,640,1997376,0.99796875,0.96850000,0.00848471,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed47,ok
mamba2_slow_init,48,128,16,640,1997376,0.99803125,0.96950000,0.00841180,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed48,ok
mamba2_slow_init,49,128,16,640,1997376,0.99809375,0.96950000,0.00813392,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed49,ok
mamba2_slow_init,50,128,16,640,1997376,0.99737500,0.95950000,0.00988258,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed50,ok
mamba2_slow_init,51,128,16,640,1997376,0.99871875,0.97950000,0.00617913,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v640_seed51,ok
mamba2_slow_init,42,128,16,704,2030208,0.99850000,0.97600000,0.00633182,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed42,ok
mamba2_slow_init,43,128,16,704,2030208,0.99790625,0.96650000,0.00828692,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed43,ok
mamba2_slow_init,44,128,16,704,2030208,0.98371875,0.77000000,0.05574644,interesting,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed44,ok
mamba2_slow_init,45,128,16,704,2030208,0.99762500,0.96300000,0.01036725,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed45,ok
mamba2_slow_init,46,128,16,704,2030208,0.99840625,0.97450000,0.00702003,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed46,ok
mamba2_slow_init,47,128,16,704,2030208,0.99812500,0.97100000,0.00813816,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed47,ok
mamba2_slow_init,48,128,16,704,2030208,0.99793750,0.96700000,0.00800005,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed48,ok
