epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549010053253173,256.9830304282646,0.005103125,0.0
1,val,5.56252424621582,260.47952160329964,0.00365625,0.0
2,train,5.5106024765014645,247.3000746782047,0.01415,0.0
2,val,5.551873992919922,257.72006923635337,0.0110625,0.0
3,train,5.32560601348877,205.5328784279027,0.0489875,0.0
3,val,5.470161727905273,237.49859980638954,0.04346875,0.0
4,train,4.99219878540039,147.25986061255898,0.07953125,0.0
4,val,5.339392974853515,208.38617623914968,0.054875,0.0
5,train,4.052473547363281,57.53960811019718,0.2145625,0.0
5,val,4.560707916259766,95.65116888586773,0.14671875,0.0
6,train,0.8741692001342773,2.396883136351711,0.848890625,0.068
6,val,1.0990600433349609,3.001343564771805,0.7766875,0.018
7,train,0.1537906264781952,1.166246680039426,0.981134375,0.74085
7,val,0.2364500026702881,1.266744220208408,0.9538125,0.4655
8,train,0.04577422578334808,1.0468380352368027,0.997896875,0.9671
8,val,0.09214244818687439,1.0965210083858392,0.9845625,0.7815
9,train,0.018679319351911545,1.01885486918453,0.999965625,0.99945
9,val,0.05115108370780945,1.052481894138651,0.99234375,0.883
10,train,0.010725720946490765,1.0107834476937934,1.0,1.0
10,val,0.03703010284900665,1.0377242588246525,0.99428125,0.911
11,train,0.007155857720971107,1.0071815220510751,1.0,1.0
11,val,0.02905704641342163,1.0294833211311902,0.99546875,0.929
12,train,0.005203395810723305,1.0052169569858893,1.0,1.0
12,val,0.024350858807563783,1.0246497622235735,0.99590625,0.9355
13,train,0.003913096108660102,1.0039207622654458,1.0,1.0
13,val,0.02093812358379364,1.021158864031754,0.9963125,0.9415
14,train,0.003056586966663599,1.0030612630917197,1.0,1.0
14,val,0.018529091894626617,1.01870182070452,0.9966875,0.9475
15,train,0.002443064682558179,1.0024460513968299,1.0,1.0
15,val,0.01676448392868042,1.016905796462168,0.9968125,0.9495
16,train,0.001981426018476486,1.0019833903401816,1.0,1.0
16,val,0.015028478622436524,1.015141974049065,0.9968125,0.9495
17,train,0.0016350568935275078,1.0016363943278779,1.0,1.0
17,val,0.013741972029209137,1.0138368269265905,0.997125,0.9545
18,train,0.0013677990728989244,1.0013687349366933,1.0,1.0
18,val,0.012875723659992218,1.012958972703402,0.99725,0.957
19,train,0.0011531645437702536,1.001153829693654,1.0,1.0
19,val,0.01190497899055481,1.01197612530441,0.9973125,0.9575
20,train,0.0009855968102812768,1.000986082670425,1.0,1.0
20,val,0.011278475940227508,1.0113423177369665,0.9975,0.9605
