epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549486324310303,257.1054531587185,0.004728125,0.0
1,val,5.561681472778321,260.2600888605113,0.00359375,0.0
2,train,5.458888555145264,234.83627169784407,0.03194375,0.0
2,val,5.50017251586914,244.734149147023,0.02925,0.0
3,train,5.188225507354736,179.15036969499744,0.062628125,0.0
3,val,5.319091445922852,204.19827251457204,0.0558125,0.0
4,train,4.582918348693847,97.79939086956774,0.124390625,0.0
4,val,4.812988922119141,123.09900153117637,0.0988125,0.0
5,train,1.4656545162200927,4.3303766146883005,0.721434375,0.00355
5,val,1.6223429946899415,5.064943560965229,0.67221875,0.002
6,train,0.17780829861164094,1.194596293515041,0.98081875,0.73665
6,val,0.23440125274658202,1.264151634770348,0.9630625,0.539
7,train,0.03753170335292816,1.038244912404943,0.998778125,0.98055
7,val,0.06541578412055969,1.067602824416753,0.99153125,0.878
8,train,0.014418280898034572,1.0145227256777432,0.999990625,0.99985
8,val,0.03313529515266418,1.0336903830791817,0.99578125,0.934
9,train,0.007900834491848946,1.00793212844651,1.0,1.0
9,val,0.022212143182754517,1.0224606695249563,0.99725,0.9575
10,train,0.005380952347815037,1.0053954556741331,1.0,1.0
10,val,0.017385310351848603,1.0175373144617312,0.9976875,0.964
11,train,0.003965404875949025,1.0039732774964671,1.0,1.0
11,val,0.014400625705718994,1.0145048142420283,0.997875,0.967
12,train,0.003075526789575815,1.0030802610743215,1.0,1.0
12,val,0.012136300921440125,1.0122102446531511,0.99828125,0.973
13,train,0.0024600855320692063,1.0024631140254234,1.0,1.0
13,val,0.010541202783584594,1.0105969569949187,0.99853125,0.977
14,train,0.0020061584550887346,1.0020081721373255,1.0,1.0
14,val,0.00930067864060402,1.009344064353402,0.99875,0.9805
15,train,0.0016680661076679826,1.0016694581038106,1.0,1.0
15,val,0.008435754299163819,1.0084714355366076,0.99871875,0.98
16,train,0.00140765094216913,1.0014086421477926,1.0,1.0
16,val,0.007436000138521194,1.0074637158429542,0.99903125,0.9845
17,train,0.0011957075957208872,1.0011964227390537,1.0,1.0
17,val,0.006871123492717743,1.0068947838217144,0.999125,0.986
18,train,0.0010231847707182168,1.0010237084028313,1.0,1.0
18,val,0.006324275553226471,1.0063443160087093,0.999,0.9845
19,train,0.0008815109773539007,1.0008818996223454,1.0,1.0
19,val,0.0057821119725704195,1.005798860647346,0.9990625,0.9855
20,train,0.0007683248491957784,1.0007686200863406,1.0,1.0
20,val,0.005397881954908371,1.005412476768251,0.99909375,0.9855
