arch_name,arch_type,task,setting,seed,timing_repeat,params,lm_val_loss,lm_bpc,lm_ppl,mqar_answer_acc,mqar_exact_match,mqar_regime,timing_batch,latency_ms_mean,latency_ms_p50,latency_ms_p95,tokens_per_second,max_cuda_memory_mb
mamba2_depth4,baseline,lm,,42,,1702401,1.59203005,2.29681386,4.91371390,,,,,,,,,
mamba2_depth4,baseline,lm,,43,,1702401,1.59054785,2.29467550,4.90643618,,,,,,,,,
mamba2_depth4,baseline,lm,,44,,1702401,1.58007717,2.27956950,4.85533048,,,,,,,,,
mamba2_depth4,baseline,lm,,45,,1702401,1.57728796,2.27554552,4.84180682,,,,,,,,,
mamba2_depth4,baseline,lm,,46,,1702401,1.59752628,2.30474324,4.94079515,,,,,,,,,
mamba2_depth4,baseline,mqar,easy,42,,1931712,1.59203005,2.29681386,4.91371390,0.99906250,0.98600000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,43,,1931712,1.59054785,2.29467550,4.90643618,0.99775000,0.96500000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,44,,1931712,1.58007717,2.27956950,4.85533048,0.99734375,0.96000000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,45,,1931712,1.57728796,2.27554552,4.84180682,0.99759375,0.96200000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,46,,1931712,1.59752628,2.30474324,4.94079515,0.99709375,0.95750000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,47,,1931712,1.59203005,2.29681386,4.91371390,0.99684375,0.95050000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,48,,1931712,1.59203005,2.29681386,4.91371390,0.99684375,0.95150000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,49,,1931712,1.59203005,2.29681386,4.91371390,0.99696875,0.95250000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,50,,1931712,1.59203005,2.29681386,4.91371390,0.99853125,0.97700000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,easy,51,,1931712,1.59203005,2.29681386,4.91371390,0.99921875,0.98850000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans704,42,,2030208,1.59203005,2.29681386,4.91371390,0.98096875,0.73650000,interesting,,,,,,
mamba2_depth4,baseline,mqar,trans704,43,,2030208,1.59054785,2.29467550,4.90643618,0.99731250,0.95800000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans704,44,,2030208,1.58007717,2.27956950,4.85533048,0.00878125,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans704,45,,2030208,1.57728796,2.27554552,4.84180682,0.03096875,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans704,46,,2030208,1.59752628,2.30474324,4.94079515,0.02206250,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans704,47,,2030208,1.59203005,2.29681386,4.91371390,0.99715625,0.95500000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans704,48,,2030208,1.59203005,2.29681386,4.91371390,0.96121875,0.53800000,interesting,,,,,,
mamba2_depth4,baseline,mqar,trans704,49,,2030208,1.59203005,2.29681386,4.91371390,0.97687500,0.68600000,interesting,,,,,,
mamba2_depth4,baseline,mqar,trans704,50,,2030208,1.59203005,2.29681386,4.91371390,0.99109375,0.86600000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans704,51,,2030208,1.59203005,2.29681386,4.91371390,0.99637500,0.94300000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans768,42,,2063040,1.59203005,2.29681386,4.91371390,0.02996875,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,43,,2063040,1.59054785,2.29467550,4.90643618,0.02015625,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,44,,2063040,1.58007717,2.27956950,4.85533048,0.99284375,0.89000000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans768,45,,2063040,1.57728796,2.27554552,4.84180682,0.02231250,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,46,,2063040,1.59752628,2.30474324,4.94079515,0.01187500,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,47,,2063040,1.59203005,2.29681386,4.91371390,0.99093750,0.86450000,too_easy,,,,,,
mamba2_depth4,baseline,mqar,trans768,48,,2063040,1.59203005,2.29681386,4.91371390,0.01393750,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,49,,2063040,1.59203005,2.29681386,4.91371390,0.02212500,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,50,,2063040,1.59203005,2.29681386,4.91371390,0.02125000,0.00000000,too_hard,,,,,,
mamba2_depth4,baseline,mqar,trans768,51,,2063040,1.59203005,2.29681386,4.91371390,0.97865625,0.70650000,interesting,,,,,,
mamba2_depth4,baseline,timing,,,0,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.274583,2.254309,2.506779,450192.4493,52.5127
mamba2_depth4,baseline,timing,,,0,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.336539,2.321988,2.386222,3506040.2433,150.5947
mamba2_depth4,baseline,timing,,,0,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.820733,2.81962,2.85457,5808420.2913,263.6885
mamba2_depth4,baseline,timing,,,1,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.294266,2.279466,2.384042,446330.0681,52.5127
mamba2_depth4,baseline,timing,,,1,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.356477,2.339315,2.402081,3476375.2378,150.5947
mamba2_depth4,baseline,timing,,,1,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.824639,2.823751,2.846743,5800388.138,263.6885
mamba2_depth4,baseline,timing,,,2,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.242715,2.231643,2.305275,456589.3808,52.5127
mamba2_depth4,baseline,timing,,,2,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.307042,2.298303,2.341475,3550867.3658,150.5947
mamba2_depth4,baseline,timing,,,2,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.805472,2.804609,2.826556,5840016.4091,263.6885
mamba2_depth4,baseline,timing,,,3,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.258839,2.242621,2.352625,453330.144,52.5127
mamba2_depth4,baseline,timing,,,3,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.315034,2.305461,2.35433,3538609.3202,150.5947
mamba2_depth4,baseline,timing,,,3,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.809188,2.805356,2.831283,5832290.9597,263.6885
mamba2_depth4,baseline,timing,,,4,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.259307,2.246717,2.376593,453236.3129,52.5127
mamba2_depth4,baseline,timing,,,4,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.319917,2.304312,2.368871,3531161.084,150.5947
mamba2_depth4,baseline,timing,,,4,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.816762,2.81278,2.840683,5816608.7248,263.6885
mamba2_depth4,baseline,timing,,,5,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.312094,2.302375,2.458924,442888.6014,52.5127
mamba2_depth4,baseline,timing,,,5,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.480249,2.365099,2.951374,3302894.6878,150.5947
mamba2_depth4,baseline,timing,,,5,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.839251,2.835719,2.867055,5770535.6353,263.6885
mamba2_depth4,baseline,timing,,,6,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.249874,2.232071,2.36326,455136.6916,52.5127
mamba2_depth4,baseline,timing,,,6,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.334144,2.316723,2.425878,3509637.4528,150.5947
mamba2_depth4,baseline,timing,,,6,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.818541,2.81699,2.840476,5812936.2331,263.6885
mamba2_depth4,baseline,timing,,,7,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.212577,2.195328,2.335278,462808.7722,52.5127
mamba2_depth4,baseline,timing,,,7,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.326102,2.29528,2.476258,3521771.1146,150.5947
mamba2_depth4,baseline,timing,,,7,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.815903,2.812173,2.840889,5818381.7446,263.6885
mamba2_depth4,baseline,timing,,,8,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.246525,2.227955,2.353659,455815.1775,52.5127
mamba2_depth4,baseline,timing,,,8,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.347832,2.309874,2.482752,3489175.9189,150.5947
mamba2_depth4,baseline,timing,,,8,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.814601,2.813207,2.834841,5821073.5419,263.6885
mamba2_depth4,baseline,timing,,,9,2063040,1.59752628,2.30474324,4.94079515,,,,1,2.265011,2.25479,2.341001,452094.8905,52.5127
mamba2_depth4,baseline,timing,,,9,2063040,1.59752628,2.30474324,4.94079515,,,,8,2.33319,2.322275,2.37441,3511072.3835,150.5947
mamba2_depth4,baseline,timing,,,9,2063040,1.59752628,2.30474324,4.94079515,,,,16,2.823786,2.82141,2.85001,5802139.723,263.6885
mamba2_slow_init,candidate_timescale_init,lm,,42,,1702401,1.59292478,2.29810468,4.91811231,,,,,,,,,
mamba2_slow_init,candidate_timescale_init,lm,,43,,1702401,1.59659109,2.30339405,4.93617673,,,,,,,,,
mamba2_slow_init,candidate_timescale_init,lm,,44,,1702401,1.58045587,2.28011585,4.85716954,,,,,,,,,
mamba2_slow_init,candidate_timescale_init,lm,,45,,1702401,1.58525902,2.28704533,4.88055538,,,,,,,,,
mamba2_slow_init,candidate_timescale_init,lm,,46,,1702401,1.59885153,2.30665517,4.94734728,,,,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,42,,1931712,1.59292478,2.29810468,4.91811231,0.99821875,0.97150000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,43,,1931712,1.59659109,2.30339405,4.93617673,0.99906250,0.98500000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,44,,1931712,1.58045587,2.28011585,4.85716954,0.99787500,0.96650000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,45,,1931712,1.58525902,2.28704533,4.88055538,0.99846875,0.97600000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,46,,1931712,1.59885153,2.30665517,4.94734728,0.99821875,0.97250000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,47,,1931712,1.59292478,2.29810468,4.91811231,0.99712500,0.95650000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,48,,1931712,1.59292478,2.29810468,4.91811231,0.99871875,0.97950000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,49,,1931712,1.59292478,2.29810468,4.91811231,0.99759375,0.96300000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,50,,1931712,1.59292478,2.29810468,4.91811231,0.99846875,0.97550000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,easy,51,,1931712,1.59292478,2.29810468,4.91811231,0.99790625,0.96800000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,42,,2030208,1.59292478,2.29810468,4.91811231,0.99834375,0.97350000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,43,,2030208,1.59659109,2.30339405,4.93617673,0.99768750,0.96300000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,44,,2030208,1.58045587,2.28011585,4.85716954,0.98331250,0.76550000,interesting,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,45,,2030208,1.58525902,2.28704533,4.88055538,0.99756250,0.96200000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,46,,2030208,1.59885153,2.30665517,4.94734728,0.99825000,0.97250000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,47,,2030208,1.59292478,2.29810468,4.91811231,0.99812500,0.97100000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,48,,2030208,1.59292478,2.29810468,4.91811231,0.99781250,0.96550000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,49,,2030208,1.59292478,2.29810468,4.91811231,0.99850000,0.97650000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,50,,2030208,1.59292478,2.29810468,4.91811231,0.99706250,0.95500000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans704,51,,2030208,1.59292478,2.29810468,4.91811231,0.99815625,0.97050000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,42,,2063040,1.59292478,2.29810468,4.91811231,0.99728125,0.95650000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,43,,2063040,1.59659109,2.30339405,4.93617673,0.99871875,0.97950000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,44,,2063040,1.58045587,2.28011585,4.85716954,0.99818750,0.97150000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,45,,2063040,1.58525902,2.28704533,4.88055538,0.99703125,0.95500000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,46,,2063040,1.59885153,2.30665517,4.94734728,0.99325000,0.89900000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,47,,2063040,1.59292478,2.29810468,4.91811231,0.99759375,0.96350000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,48,,2063040,1.59292478,2.29810468,4.91811231,0.99762500,0.96200000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,49,,2063040,1.59292478,2.29810468,4.91811231,0.99706250,0.95550000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,50,,2063040,1.59292478,2.29810468,4.91811231,0.99831250,0.97350000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,mqar,trans768,51,,2063040,1.59292478,2.29810468,4.91811231,0.99775000,0.96450000,too_easy,,,,,,
mamba2_slow_init,candidate_timescale_init,timing,,,0,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.401108,2.283378,2.868735,426469.7341,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,0,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.359598,2.338804,2.418258,3471777.4641,150.5947
